Adduct	Charge	Accurate mass
[M-H]-	1	-1.007276
[M-H2O-H]-	1	-19.01839
[M+Na-2H]-	1	20.974666
[M+Cl]-	1	34.969402
[M+K-2H]-	1	36.948606
[M+FA-H]-	1	44.998201
[M+Hac-H]-	1	59.013851
[M+C2H3N+Na-2H]-	1	62.001215
[M+Br]-	1	78.918885
[M+TFA-H]-	1	112.985586
[M-C6H10O4-H]-	1	-147.065735
[M-C6H10O5-H]-	1	-163.06065
[M-C6H8O6-H]-	1	-177.039915
[M+CH3COONa-H]-	1	80.99579853
[2M-H]-	1	-1.007276
[2M+FA-H]-	1	44.998201
[2M+Hac-H]-	1	59.013851
[3M-H]-	1	1.007276
[M-2H]2-	2	-1.007276
[M-3H]3-	3	-1.007276
