referrer,views_total,views_unique
systemsomicslab.github.io,1594,537
Google,225,43
github.com,137,20
Bing,19,9
prime.psc.riken.jp,7,4
cn.bing.com,4,1
zenodo.org,3,3
DuckDuckGo,3,1
gemini.google.com,3,1
chatgpt.com,2,1
